,DateTime,Players
360,2018-08-09 00:00:00,240872.0
361,2018-08-10 00:00:00,289952.0
362,2018-08-11 00:00:00,318440.0
363,2018-08-12 00:00:00,334684.0
364,2018-08-13 00:00:00,320909.0
365,2018-08-14 00:00:00,316020.0
366,2018-08-15 00:00:00,317607.0
367,2018-08-16 00:00:00,298697.0
368,2018-08-17 00:00:00,291192.0
369,2018-08-18 00:00:00,308606.0
370,2018-08-19 00:00:00,307985.0
371,2018-08-20 00:00:00,273255.0
372,2018-08-21 00:00:00,263038.0
373,2018-08-22 00:00:00,249687.0
374,2018-08-23 00:00:00,262726.0
375,2018-08-24 00:00:00,266711.0
376,2018-08-25 00:00:00,279116.0
377,2018-08-26 00:00:00,276164.0
378,2018-08-27 00:00:00,246957.0
379,2018-08-28 00:00:00,236542.0
380,2018-08-29 00:00:00,226487.0
381,2018-08-30 00:00:00,219524.0
382,2018-08-31 00:00:00,219034.0
383,2018-09-01 00:00:00,231448.0
384,2018-09-02 00:00:00,229337.0
385,2018-09-03 00:00:00,205412.0
386,2018-09-04 00:00:00,193102.0
387,2018-09-05 00:00:00,184411.0
388,2018-09-06 00:00:00,212901.0
389,2018-09-07 00:00:00,203540.0
390,2018-09-08 00:00:00,213778.0
391,2018-09-09 00:00:00,204645.0
392,2018-09-10 00:00:00,176369.0
393,2018-09-11 00:00:00,170452.0
394,2018-09-12 00:00:00,162885.0
395,2018-09-13 00:00:00,157923.0
396,2018-09-14 00:00:00,161502.0
397,2018-09-15 00:00:00,166982.0
398,2018-09-16 00:00:00,160239.0
399,2018-09-17 00:00:00,135011.0
400,2018-09-18 00:00:00,129060.0
401,2018-09-19 00:00:00,124025.0
402,2018-09-20 00:00:00,119436.0
403,2018-09-21 00:00:00,132048.0
404,2018-09-22 00:00:00,128598.0
405,2018-09-23 00:00:00,125912.0
406,2018-09-24 00:00:00,105539.0
407,2018-09-25 00:00:00,105906.0
408,2018-09-26 00:00:00,101263.0
409,2018-09-27 00:00:00,98332.0
410,2018-09-28 00:00:00,100650.0
411,2018-09-29 00:00:00,107440.0
412,2018-09-30 00:00:00,104046.0
413,2018-10-01 00:00:00,87237.0
